,Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
2398,37i9dQZF1DXasneILDRM7B,That's The Way Love Goes,7qIuZgsMkRuh7rzi4qVcpg,2020-01-13T21:27:10Z,64,265106,79,Janet,album,|Janet Jackson,1993-05-18
2399,37i9dQZF1DXasneILDRM7B,Sensitivity,59xCSAdPeDW21sCrkE6B6c,2020-01-13T21:27:10Z,53,281333,2,Ralph Tresvant,album,|Ralph Tresvant,1990-01-01
2400,37i9dQZF1DXasneILDRM7B,Freak Like Me,0Tcn0XVUiS6eXoD8vZdQSk,2020-01-13T21:27:10Z,57,253613,78,Do You Wanna Ride?,album,|Adina Howard,1995
2401,37i9dQZF1DXasneILDRM7B,This Is How We Do It,4GZFWGyRE8SfRw8wEu3WoL,2020-01-13T21:27:10Z,65,238800,2,This Is How We Do It,single,|Montell Jordan|Wino,1995-01-01
2402,37i9dQZF1DXasneILDRM7B,Motownphilly - Original Version,1aVyRcDS6m2qIyiSgCj4ge,2020-01-13T21:27:10Z,53,235320,4,The Best Of Boyz II Men 20th Century Masters The Millennium Collection,compilation,|Boyz II Men,2003-10-07
2403,37i9dQZF1DXasneILDRM7B,Pony,4he7R24eqd1EbF9kegiAK8,2020-01-13T21:27:10Z,72,251733,77,R&B: From Doo-Wop To Hip-Hop,compilation,|Ginuwine,1999-10-08
2404,37i9dQZF1DXasneILDRM7B,My Little Secret,2vURwAnzdxnAlocCPmLG95,2020-01-13T21:27:10Z,52,268040,1,Traces Of My Lipstick,album,|Xscape,1998-05-01
2405,37i9dQZF1DXasneILDRM7B,The News,5i6nptGVzZL6qY4YW0gTtN,2020-01-29T19:04:31Z,70,267384,78,The News,single,|PARTYNEXTDOOR,2019-11-21
2406,37i9dQZF1DXasneILDRM7B,BUSSIT (with Ari Lennox),5PerfGh9Smd6XjwkxpmL4V,2020-01-29T19:04:31Z,60,150720,79,Revenge Of The Dreamers III: Director's Cut,album,|Dreamville|Ari Lennox,2020-01-16
2407,37i9dQZF1DXasneILDRM7B,What You Did (feat. Ella Mai),6tbaSZ6Q72kofaJtscUwFA,2020-01-29T19:04:31Z,71,206946,78,LOVE AND COMPROMISE,album,|Mahalia|Ella Mai,2019-09-06
2408,37i9dQZF1DXasneILDRM7B,P*$$Y Fairy (OTW),0NC1AcoK5y2cBLwzej6tqE,2020-01-29T19:04:31Z,76,181860,79,P*$$Y Fairy (OTW),single,|Jhené Aiko,2020-01-17
2409,37i9dQZF1DXasneILDRM7B,Blame,2OOcufzAxz4qgzadyJaEty,2020-01-29T19:04:31Z,74,127028,79,Blame,single,|Bryson Tiller,2019-07-26
2410,37i9dQZF1DXasneILDRM7B,Sometimes,2iF0e8WtqcNWDgmo7mDz0m,2020-01-29T19:04:31Z,47,273751,79,Sometimes,single,|H.E.R.,2020-01-26
2411,37i9dQZF1DXasneILDRM7B,I Want You Around,42wtqDcTQlJJbUzAPBSwaK,2020-01-29T19:04:31Z,72,212787,79,"- Ugh, those feels again",album,|Snoh Aalegra,2019-08-16
2412,37i9dQZF1DXasneILDRM7B,"Got Me (feat. Ari Lennox, Omen, Ty Dolla $ign & Dreezy)",3VTNWsdPxKZjJvEY87GivP,2020-01-29T19:04:31Z,13,284106,0,1-888-88-DREAM,single,|Dreamville|Ari Lennox|Omen|Ty Dolla $ign|Dreezy,2019-06-12
2413,37i9dQZF1DXasneILDRM7B,Last Time,7KdrDxvm4O69OVKX7vhl7X,2020-01-29T19:04:31Z,60,272141,79,Last Time,single,|Ro James,2019-11-07
2414,37i9dQZF1DXasneILDRM7B,A Seat,4It7gfz3fs8Z06DMcc5HOD,2020-01-29T19:04:31Z,45,262925,0,A Seat,single,|Arin Ray,2019-10-25
2415,37i9dQZF1DXasneILDRM7B,A Fools Tale (Running Back) (feat. Ashanti),6vVhekA9LRg0MWIQaxI37f,2020-01-29T19:04:31Z,65,292258,79,Chixtape 5,album,|Tory Lanez|Ashanti,2019-11-15
2416,37i9dQZF1DXasneILDRM7B,Whatchusay,2bg5JsMKHExGXt6WqtFwA1,2020-01-29T19:04:31Z,58,185811,79,Whatchusay,single,|Sevyn Streeter,2019-11-08
2417,37i9dQZF1DXasneILDRM7B,Heartless,7vRcickwa6GCfY1qKKe4lK,2020-01-29T19:04:31Z,91,200080,79,Heartless,single,|The Weeknd,2019-11-27
2418,37i9dQZF1DXasneILDRM7B,All Me (feat. Keyshia Cole),2bxcNajPY3MT1I4LuGJCOX,2020-01-29T19:04:31Z,79,178347,78,All Me (feat. Keyshia Cole),single,|Kehlani|Keyshia Cole,2019-12-23
2419,37i9dQZF1DXasneILDRM7B,Easy - Remix,07oupZyy8xBQq0RQmXmg5z,2020-01-29T19:04:31Z,78,186586,79,Easy (Remix),single,|DaniLeigh|Chris Brown,2019-05-31
2420,37i9dQZF1DXasneILDRM7B,LIKE I WANT YOU,2v6H5GnUs1QS2VsN8WZqME,2020-01-29T19:04:31Z,57,260521,79,LIKE I WANT YOU,single,|Giveon,2019-11-21
2421,37i9dQZF1DXasneILDRM7B,In & Out (feat. Xavier Omär),3ddBhseWepeqHwoovT8lAx,2020-01-29T19:04:31Z,57,249160,79,Silk Canvas (The Remixes),album,|VanJess|Xavier Omär,2019-11-06
2422,37i9dQZF1DXasneILDRM7B,Don't Wanna Leave,1QSe34NLmqc0MiZ3DeEVsA,2020-01-29T19:04:31Z,58,185999,79,Don't Wanna Leave,single,|Jacob Latimore|Mulatto,2019-12-18
2423,37i9dQZF1DXasneILDRM7B,Love Songs - Bonus,5CEfb4A8SgiCOY6R7c7s34,2020-01-29T19:04:31Z,80,148640,79,Parked Car Convos,album,|Kaash Paige,2019-11-15
2424,37i9dQZF1DXasneILDRM7B,No Cryin (feat. Future),1l5TxgKKWImxXgiYySWfQn,2020-01-29T19:04:31Z,66,204473,78,No Cryin (feat. Future),single,|dvsn|Future,2019-10-30
2425,37i9dQZF1DXasneILDRM7B,Excited,3XHrQgVKoXMe1czZStmz9a,2020-01-29T19:04:31Z,58,170226,79,Excited,single,|Ant Clemons|Ty Dolla $ign,2019-12-04
2426,37i9dQZF1DXasneILDRM7B,Good Morning Text,3q4L7zqs0CXkVUEQIVOL89,2020-01-29T19:04:31Z,61,187960,79,Good Morning Text,single,|Queen Naija,2019-10-25
2427,37i9dQZF1DXasneILDRM7B,"Soul Sista - Remix / From ""Queen & Slim: The Soundtrack""",6MI7UpFxq0mOdOeDnfa2eg,2020-01-29T19:04:31Z,34,339846,0,Queen & Slim: The Soundtrack,album,|Bilal|Raphael Saadiq,2019-11-15
2428,37i9dQZF1DXasneILDRM7B,Not Coming Back,0LuM1HbUxdW2HqOipMB3cb,2020-01-29T19:04:31Z,62,157927,79,1123 (Deluxe Edition),album,|BJ The Chicago Kid|PJ Morton,2019-11-22
2429,37i9dQZF1DXasneILDRM7B,CYANIDE,4mvxoogQn8p84Wz17zTHnJ,2020-01-29T19:04:31Z,72,194959,79,CASE STUDY 01,album,|Daniel Caesar,2019-06-28
2430,37i9dQZF1DXasneILDRM7B,"Collide - From ""Queen & Slim: The Soundtrack""",0Y9i5YM95iEHAQpppUN76A,2020-01-29T19:04:31Z,68,205453,79,"Collide (From ""Queen & Slim: The Soundtrack"")",single,|Tiana Major9|EARTHGANG,2019-10-10
2431,37i9dQZF1DXasneILDRM7B,All Year,1JYhw4YmgK4v3Fqmq9lgAz,2020-01-29T19:04:31Z,59,209578,79,All Year,single,|11:11,2019-04-05
2432,37i9dQZF1DXasneILDRM7B,Triggered - Remix,7gweQOZRW1sGNVXuxsjC2C,2020-01-29T19:04:31Z,70,231066,79,Triggered (Remix),single,|Jhené Aiko|21 Savage|Summer Walker,2019-10-02
2433,37i9dQZF1DXasneILDRM7B,The Rain,6ExLS4kgzEY5MGL9RbiTgJ,2020-01-29T19:04:31Z,61,209537,79,The Rain,single,|K. Michelle,2019-10-25
2434,37i9dQZF1DXasneILDRM7B,I Don't Think You're Ready,4254aK6cnGgGZGPSyVb3Pq,2020-01-29T19:04:31Z,30,163506,0,I Don't Think You're Ready,single,|Tank,2019-07-26
2435,37i9dQZF1DXasneILDRM7B,When You Love Somebody,6mZWywiFBnCWDCad1QAymR,2020-01-29T19:04:31Z,56,189049,79,When You Love Somebody,single,|Robin Thicke,2019-09-27
2436,37i9dQZF1DXasneILDRM7B,Still Blue (feat. Jill Scott),5zUDvKAyEKkrhYLWJJWGPQ,2020-01-29T19:04:31Z,57,185640,79,Chasing Summer,album,|SiR|Jill Scott,2019-08-30
2437,37i9dQZF1DXasneILDRM7B,Thing Called Love,6UKVJcIbw10lI2v8ESUiqk,2020-01-29T19:04:31Z,56,197462,79,Thing Called Love,single,|Kevin Ross,2019-09-27
2438,37i9dQZF1DXasneILDRM7B,Can't Keep Runnin’,5Kj6uTdPaw3pfYRlAhnATC,2020-01-29T19:04:31Z,54,173285,79,Can't Keep Runnin’,single,|Guordan Banks,2019-02-18
2439,37i9dQZF1DXasneILDRM7B,Keeper,6OqLyVPvY7yEBHnkdFcpRw,2020-01-29T19:04:31Z,54,211487,79,Summer Nights,album,|Haley Smalls,2019-09-17
2440,37i9dQZF1DXasneILDRM7B,N Side,0oBHAZtvWGE21oxQpq2laq,2020-01-29T19:04:31Z,57,224444,77,N Side,single,|Steve Lacy,2019-04-09
2441,37i9dQZF1DXasneILDRM7B,4 Letter Word,1ZOVzllZpyEXqyJqKjJm3i,2020-01-29T19:04:31Z,55,113546,79,4 Letter Word,single,|Ant Clemons|Timbaland,2019-10-01
2442,37i9dQZF1DXasneILDRM7B,Girl Of My Dreams,1BfLzaTFI5qKsAAk0Ae6aV,2020-01-29T19:04:31Z,63,202000,79,Indigo,album,|Chris Brown,2019-06-28
2443,37i9dQZF1DXasneILDRM7B,Sweet Insomnia (feat. 6LACK),76iyntb7xq3d9tnAXiak17,2020-01-29T19:04:31Z,54,163053,77,Sweet Insomnia (feat. 6LACK),single,|Gallant|6LACK,2019-10-23
2444,37i9dQZF1DXasneILDRM7B,Bad Girl,3ZiIwgwnsdOhVtPDiRcWlK,2020-01-29T19:04:31Z,54,217978,78,Sketchbook,album,|Fantasia,2019-10-11
2445,37i9dQZF1DXasneILDRM7B,Change (with Kehlani),580D5yVakExsIvkwZqbXqK,2020-01-29T19:04:31Z,55,192973,0,Change (with Kehlani),single,|Arin Ray|Kehlani,2019-08-16
2446,37i9dQZF1DXasneILDRM7B,Best Thing,3jgc0f5uc2mqH2vUMDEvfZ,2020-01-29T19:04:31Z,57,188839,79,Best Thing,single,|Inayah,2019-11-15
2447,37i9dQZF1DXasneILDRM7B,Easy Way,5GBoKsOJEGfpi78s23zklC,2020-01-29T19:04:31Z,51,257913,79,Easy Way,single,|Deborah Cox,2019-11-01
2448,37i9dQZF1DXasneILDRM7B,For You,2r8d6hcoFSRW0bgsV9Uipw,2020-01-29T19:04:31Z,15,186109,0,For You,single,|Childish Major,2019-08-06
2449,37i9dQZF1DXasneILDRM7B,Misunderstood,0sxfu0XUwHOtnKiZgkTQwk,2020-01-29T19:04:31Z,56,247385,79,Painted,album,|Lucky Daye,2019-05-24
2450,37i9dQZF1DXasneILDRM7B,Time Today - Remix,2hA9pr8kwJ4haAAstHtE3n,2020-01-29T19:04:31Z,56,199622,79,Time Today (Remix),single,|BJ The Chicago Kid|Ari Lennox,2019-10-09
2451,37i9dQZF1DXasneILDRM7B,Miss Me?,1J3RObEgCGB6UvEoGCvkck,2020-01-29T19:04:31Z,65,219667,78,Miss Me?,single,|dvsn,2019-07-10
2452,37i9dQZF1DXasneILDRM7B,Castaway,5By9BZR5hxGhbkeq7sAcqZ,2020-01-29T19:04:31Z,59,269893,79,Rouge,album,"|Yuna|Tyler, The Creator",2019-07-12
2453,37i9dQZF1DXasneILDRM7B,Something Keeps Calling (feat. Rob Bacon),2bbtGylMVav9dn2QWNiGIw,2020-01-29T19:04:31Z,60,284573,79,Something Keeps Calling (feat. Rob Bacon),single,"|Raphael Saadiq|Rob ""Fonksta"" Bacon",2019-06-07
2454,37i9dQZF1DXasneILDRM7B,Just Right,1q5gfwdYLYVltFgOoI3ubf,2020-01-29T19:04:31Z,50,239120,2,The Love Reunion,album,|Raheem DeVaughn,2019-06-28
2455,37i9dQZF1DXasneILDRM7B,On Chill (feat. Jeremih),6T6uGWwXe0mq15ndVGvU2n,2020-01-29T19:21:30Z,41,214035,0,On Chill (feat. Jeremih),single,|Wale|Jeremih,2019-07-12
2456,37i9dQZF1DXasneILDRM7B,24/7 (feat. Ella Mai),6UYZEYjpN1DYRW0kqFy9ZE,2020-01-29T19:21:30Z,71,221522,78,Championships,album,|Meek Mill|Ella Mai,2018-11-30
2457,37i9dQZF1DXasneILDRM7B,Future Bright (feat. Bryson Tiller),1WbcLdDqpfZza3TlvzFJJj,2020-01-29T19:21:30Z,57,178697,79,Bad Boys For Life Soundtrack,album,|Rick Ross|Bryson Tiller,2020-01-17
2458,37i9dQZF1DXasneILDRM7B,Heat (feat. Gunna),1BfLzaTFI5qKsAAk0Ae6aV,2020-01-29T19:21:30Z,77,232733,79,Indigo,album,|Chris Brown|Gunna,2019-06-28
2459,37i9dQZF1DXasneILDRM7B,Yummy,1SN6N3fNkZk5oXQ9X46QZ3,2020-01-29T19:21:30Z,97,210426,79,Yummy,single,|Justin Bieber,2020-01-03
2460,37i9dQZF1DXasneILDRM7B,Talk,58kvvQvx6OtLqEDhqYSzyM,2020-01-29T19:21:30Z,80,197487,78,Talk,single,|Khalid|Disclosure,2019-02-07
2461,37i9dQZF1DXasneILDRM7B,Secret (feat. Jeremih & Serani),34vlTd4355ddD4q9pPsoqF,2020-01-29T19:21:30Z,62,203537,73,African Giant,album,|Burna Boy|Jeremih|Serani,2019-07-25
2462,37i9dQZF1DXasneILDRM7B,Loyal (feat. Drake),1U1uqmoe8hdbqZWRqd23li,2020-01-29T19:21:30Z,84,197973,78,Loyal (feat. Drake),single,|PARTYNEXTDOOR|Drake,2019-11-22
2463,37i9dQZF1DXasneILDRM7B,Be Honest (feat. Burna Boy),4d2oTHRFwGifGFgve7zSGC,2020-01-29T19:21:30Z,80,207030,76,Be Honest (feat. Burna Boy),single,|Jorja Smith|Burna Boy,2019-08-16
2464,37i9dQZF1DXasneILDRM7B,Restroom Occupied,3SVS4vD2yIEntjSCc1DQtP,2020-01-29T19:21:30Z,68,216482,79,Baccend Beezy,album,|Yella Beezy|Chris Brown,2019-07-19
2465,37i9dQZF1DXasneILDRM7B,Cravin (feat. G-Eazy),6c66PBJdg7EWPcFUvLyFFu,2020-01-29T19:21:30Z,73,178906,79,Cravin,single,|DaniLeigh|G-Eazy,2019-10-18
2466,37i9dQZF1DXasneILDRM7B,The Fargo Splash (feat. Ludacris),6vVhekA9LRg0MWIQaxI37f,2020-01-29T19:21:30Z,63,311028,79,Chixtape 5,album,|Tory Lanez|Ludacris,2019-11-15
2467,37i9dQZF1DXasneILDRM7B,Hands on You,3H4fSwQCPxXkVS10z9er8t,2020-01-29T19:21:30Z,58,245748,79,Family Ties,album,|Fat Joe|Dre|Jeremih|Bryson Tiller,2019-12-06
2468,37i9dQZF1DXasneILDRM7B,Leave Em Alone,5KUB5SrzL7i7vNlUFd0wXH,2020-01-29T19:21:30Z,69,171980,79,Leave Em Alone,single,|Quality Control|Layton Greene|Lil Baby|City Girls|PnB Rock,2019-05-29
2469,37i9dQZF1DXasneILDRM7B,Sextasy,5AHaOSqgHl1KLpfujwLpRR,2020-01-29T19:21:30Z,68,225036,79,Sextasy,single,|Swae Lee,2019-08-15
2470,37i9dQZF1DXasneILDRM7B,Way Back Home (feat. Ty Dolla $ign),6Pb7PMZtW0fuEM1lCGvCDu,2020-01-29T19:21:30Z,63,199116,78,The Lost Boy,album,|YBN Cordae|Ty Dolla $ign,2019-07-26
2471,37i9dQZF1DXasneILDRM7B,Hair Down (feat. Kendrick Lamar),5w27XydFTwAPV5GjsWya37,2020-01-29T19:21:30Z,69,217005,79,Hair Down (feat. Kendrick Lamar),single,|SiR|Kendrick Lamar,2019-08-08
2472,37i9dQZF1DXasneILDRM7B,Everything We Need,0FgZKfoU2Br5sHOfvZKTI9,2020-01-29T19:21:30Z,73,116559,79,JESUS IS KING,album,|Kanye West|Ty Dolla $ign|Ant Clemons,2019-10-25
2473,37i9dQZF1DXasneILDRM7B,Motivation,2r6BEK0wzXbL8JHyCkeJkG,2020-01-29T19:21:30Z,82,193837,79,Motivation,single,|Normani,2019-08-16
2474,37i9dQZF1DXasneILDRM7B,Ride,52iN0AN48yBH5pF6C65ZmI,2020-01-29T19:21:30Z,65,205880,79,The Golden Child,album,|YK Osiris|Kehlani,2019-10-11
2475,37i9dQZF1DXasneILDRM7B,EARFQUAKE,5zi7WsKlIiUXv09tbGLKsE,2020-01-29T19:21:30Z,84,190066,79,IGOR,album,"|Tyler, The Creator",2019-05-17
2476,37i9dQZF1DXasneILDRM7B,Yesterday (feat. Maxx Owa),4OCIutSmgxCk6WuoIMID0q,2020-01-29T19:21:30Z,50,195509,71,GASHI,album,|GASHI|Maxx Owa,2019-09-20
2477,37i9dQZF1DXasneILDRM7B,Throw It Back,6t1leWJ43SjwKoKRL9YWiX,2020-01-29T19:21:30Z,63,192813,78,ICONOLOGY,single,|Missy Elliott,2019-08-23
2478,37i9dQZF1DXasneILDRM7B,All Day Long,7bgi7zCoDsZdlLKPonHZqP,2020-01-29T19:21:30Z,65,208238,79,The Big Day,album,|Chance the Rapper|John Legend,2019-07-26
2479,37i9dQZF1DXasneILDRM7B,Blow My Mind,31Z5vOXMKPSZjpERQHtaSp,2020-01-29T19:21:30Z,67,199173,79,Blow My Mind,single,|DaVido|Chris Brown,2019-07-26
2480,37i9dQZF1DXasneILDRM7B,"Got Me (feat. Ari Lennox, Omen, Ty Dolla $ign & Dreezy)",3VTNWsdPxKZjJvEY87GivP,2020-01-29T19:21:30Z,13,284106,0,1-888-88-DREAM,single,|Dreamville|Ari Lennox|Omen|Ty Dolla $ign|Dreezy,2019-06-12
2481,37i9dQZF1DXasneILDRM7B,"Jealous (feat. Chris Brown, Lil Wayne & Big Sean)",4vuV7xWL4TDaaO412nbhuK,2020-01-29T19:21:30Z,5,255101,0,Father Of Asahd,album,|DJ Khaled|Chris Brown|Lil Wayne|Big Sean,2019-05-17
2482,37i9dQZF1DXasneILDRM7B,High Right Now,37m9KwQ4yNWbsThepwDvAK,2020-01-29T19:21:30Z,72,163167,79,Heart Full of Rage,album,|Tyla Yaweh,2019-02-22
2483,37i9dQZF1DXasneILDRM7B,Worth It,6xxdRevqix78TFbWJpO2AO,2020-01-29T19:21:30Z,75,189253,79,Worth It,single,|YK Osiris,2019-02-08
2484,37i9dQZF1DXasneILDRM7B,Purple Emoji (feat. J. Cole),5tcLbrane4ipoQy0liSuNH,2020-01-29T19:21:30Z,72,163754,78,Purple Emoji (feat. J Cole),single,|Ty Dolla $ign|J. Cole,2019-05-20
2485,37i9dQZF1DXasneILDRM7B,Higher (feat. Nipsey Hussle & John Legend),4vuV7xWL4TDaaO412nbhuK,2020-01-29T19:21:30Z,4,176874,0,Father Of Asahd,album,|DJ Khaled|Nipsey Hussle|John Legend,2019-05-17
2486,37i9dQZF1DXasneILDRM7B,HER Love [Feat. Daniel Caesar with special guest Dwele],5ASnPqVkvU50cwNlC6OoX6,2020-01-29T19:21:30Z,52,377852,79,HER Love [Feat. Daniel Caesar with special guest Dwele],single,|Common|Daniel Caesar,2019-06-14
2487,37i9dQZF1DXasneILDRM7B,You (Remix feat. Rick Ross),4NKwUwp7tH7vdG1ro1SFtA,2020-01-29T19:21:30Z,50,221903,79,You (Remix feat. Rick Ross),single,|Nicole Bus|Rick Ross,2019-04-12
2488,37i9dQZF1DXasneILDRM7B,Diamonds (feat. French Montana),6CX6iuWvSN1FfG67pYgYfd,2020-01-29T19:21:30Z,50,188081,78,Diamonds (feat. French Montana),single,|AGNEZ MO|French Montana,2019-09-06
2489,37i9dQZF1DXasneILDRM7B,Benjamin,1PxSLj8UUoXeMNweKE5GjC,2020-01-29T19:21:30Z,22,227838,0,Benjamin,single,|Akon,2019-08-20
2490,37i9dQZF1DXasneILDRM7B,Please Me,5a4sJJ3qjn6hqRsvm0Veso,2020-01-29T19:21:30Z,78,200889,78,Please Me,single,|Cardi B|Bruno Mars,2019-02-15
2491,37i9dQZF1DXasneILDRM7B,Nowhere To Run,0FblLlqUsJImmPkaKqEkz5,2020-01-29T19:21:30Z,64,221358,79,Nowhere To Run,single,|Ryan Trey|Bryson Tiller,2019-03-22
2492,37i9dQZF1DXasneILDRM7B,Shotgun,65hRa80KDworqyE8242rLN,2020-01-29T19:21:30Z,53,258946,79,SAVE ME,album,|Future,2019-06-07
2493,37i9dQZF1DXasneILDRM7B,Big Ole Freak,26jEIrN7WSAnVQXXUmLRSN,2020-01-29T19:21:30Z,72,214850,78,Tina Snow,album,|Megan Thee Stallion,2018-12-21
2494,37i9dQZF1DXasneILDRM7B,Slow For Me (feat. Tory Lanez),3DyZkm7YkC2XWetCbCQFf7,2020-01-29T19:21:30Z,59,201970,79,phAses,album,|Melii|Tory Lanez,2019-03-27
2495,37i9dQZF1DXasneILDRM7B,HOLD UP (feat. Queen Naija),5BBWlhEbuaHSVSBAUXGtI3,2020-01-29T19:21:30Z,56,205120,79,Sorry 4 The Hold Up,single,|DDG|Queen Naija,2019-03-22
2496,37i9dQZF1DXasneILDRM7B,Show U Off (feat. Lil Uzi Vert),2WyjmS6PEAE2V9oh5So588,2020-01-29T19:21:30Z,53,241237,79,Show U Off (feat. Lil Uzi Vert),single,|Lud Foe|Lil Uzi Vert,2019-04-26
2497,37i9dQZF1DXasneILDRM7B,Love Riddim,0FtaeZat9rX3tooDlGtzWM,2020-01-29T19:21:30Z,61,219481,79,Love Riddim,single,|Rotimi,2019-04-18
2498,37i9dQZF1DXasneILDRM7B,Mine (feat. Q Money),2BvkyoyupMVbsDcpZl1AtT,2020-01-29T19:21:30Z,45,196285,79,Mine (feat. Q Money),single,|Jacob Latimore|Q Money,2019-04-05
2499,37i9dQZF1DXasneILDRM7B,Mood (feat. YK Osiris),0F0WNKCPdDRJXYDzaoCN13,2020-01-29T19:21:30Z,50,208290,0,Mood (feat. YK Osiris),single,|SK8|YK Osiris,2019-04-26
2500,37i9dQZF1DXasneILDRM7B,I Like Girls (feat. Lil Skies),3TaYhEM7MtqukeISKBV2cx,2020-01-29T19:21:30Z,74,151053,78,TrapStar Turnt PopStar,album,|PnB Rock|Lil Skies,2019-05-02
2501,37i9dQZF1DXasneILDRM7B,Make It Better (feat. Smokey Robinson),2uiF3HvWDxAMupxCZ8t1VY,2020-01-29T19:21:30Z,14,219332,0,Make It Better (feat. Smokey Robinson),single,|Anderson .Paak|Smokey Robinson,2019-04-04
2502,37i9dQZF1DXasneILDRM7B,Neon Skyline,20PuuZMetBJo6kOrJ5ABc2,2020-01-24T08:01:00Z,50,218628,78,Neon Skyline,single,|Andy Shauf,2020-01-22
2503,37i9dQZF1DXasneILDRM7B,I Feel Alive,69rxQQGh0uirsNoqlWD10e,2020-01-24T08:01:00Z,19,154133,2,I Feel Alive,single,|TOPS,2020-01-22
2504,37i9dQZF1DXasneILDRM7B,Do U Wanna,3bQSwExRgVojsfJqehg4Cs,2020-01-24T08:01:00Z,56,162306,79,Do U Wanna,single,|Porches,2020-01-21
2505,37i9dQZF1DXasneILDRM7B,Fire,3T0O1rAk16A6FVB4dyG5DH,2020-01-24T08:01:00Z,52,217373,79,Fire,single,|Waxahatchee,2020-01-22
2506,37i9dQZF1DXasneILDRM7B,Cool For A Second,31OdKgJTUpD6JyeBul4GTx,2020-01-24T08:01:00Z,51,189993,68,Cool For A Second,single,|Yumi Zouma,2020-01-21
2507,37i9dQZF1DXasneILDRM7B,Shampoo Bottles,49vxfHuOyaPsyox8D377Tb,2020-01-24T08:01:00Z,57,224266,79,Shampoo Bottles,single,|Peach Pit,2020-01-24
2508,37i9dQZF1DXasneILDRM7B,Insert Generic Name,3DOpgqr4jeCqmPWlpyoDqc,2020-01-24T08:01:00Z,44,145169,79,Watch This Liquid Pour Itself,album,|Okay Kaya,2020-01-24
2509,37i9dQZF1DXasneILDRM7B,Under Glass,4vWmkhfWVZRsxZYGVbm05z,2020-01-24T08:01:00Z,47,201367,78,Thin Mind,album,|Wolf Parade,2020-01-24
2510,37i9dQZF1DXasneILDRM7B,How To Forgive,2kpUisNhuSLWyqMEnic3gq,2020-01-24T08:01:00Z,41,216306,76,How To Forgive,single,|Tennis,2020-01-24
2511,37i9dQZF1DXasneILDRM7B,Maybe I'll Go Nowhere,2lgquOKqwJNvCg7UwvsjJy,2020-01-24T08:01:00Z,47,243987,78,En Garde,album,|Ethan Gruska,2020-01-24
2512,37i9dQZF1DXasneILDRM7B,Unreal City,5J7rBaQMvT2A0uXl2DTUoT,2020-01-24T08:01:00Z,46,245026,79,Unreal City,single,|M. Ward,2020-01-22
2513,37i9dQZF1DXasneILDRM7B,Avenue Bliss,70dpivE3Et09Ae2xQXuSLV,2020-01-24T08:01:00Z,38,221693,79,Avenue Bliss,single,|Purr,2020-01-21
2514,37i9dQZF1DXasneILDRM7B,Desert Trash,46yXZKQj8yYomHuiPDnFm0,2020-01-24T08:01:00Z,38,232000,78,Desert Trash,single,|Mija,2020-01-24
2515,37i9dQZF1DXasneILDRM7B,Control,6yLZpMlJ7JZ0HzXD1Re2dw,2020-01-24T08:01:00Z,40,185626,79,Control,single,|Brooke Bentham,2020-01-23
2516,37i9dQZF1DXasneILDRM7B,Recluse,585UAIETM99oLi79ndSbkV,2020-01-24T08:01:00Z,45,190753,79,Misconception / Recluse,single,|Chloe Kae,2020-01-23
2517,37i9dQZF1DXasneILDRM7B,Every Feeling,430HjKQq7M53vUhzDsrLBI,2020-01-24T08:01:00Z,49,166441,79,Every Feeling,single,|Ezra Furman,2020-01-21
2518,37i9dQZF1DXasneILDRM7B,Fear of Heights,1Q6zthhx2uJjZLuYFQc5ia,2020-01-24T08:01:00Z,45,214005,79,Fear of Heights,single,|Wye Oak,2020-01-21
2519,37i9dQZF1DXasneILDRM7B,Kintsugi,65glET7DK6IMlVgXBoA6tz,2020-01-24T08:01:00Z,8,212586,2,Kintsugi,single,|Richard Walters,2020-01-24
2520,37i9dQZF1DXasneILDRM7B,Is It Real,6QqmdQrlD26WKB00Jvvp5b,2020-01-17T08:01:00Z,57,185800,0,Is It Real,single,|Bombay Bicycle Club,2020-01-14
2521,37i9dQZF1DXasneILDRM7B,What Moves,4LwpGNWhv3dpOo3DxyPPwW,2020-01-17T08:01:00Z,56,229253,79,What Moves,single,|LA Priest,2020-01-15
2522,37i9dQZF1DXasneILDRM7B,circle the drain,728chZ1Mu69fH291jrctJ5,2020-01-17T08:01:00Z,60,280213,79,circle the drain,single,|Soccer Mommy,2020-01-14
2523,37i9dQZF1DXasneILDRM7B,Dressing America,27LjpySUZee3B99eAiSSBu,2020-01-17T08:01:00Z,49,239700,79,Dressing America,single,|TORRES,2020-01-15
2524,37i9dQZF1DXasneILDRM7B,Paper Cup - Edit,552VOjS8GTfey0c1Dy0GIR,2020-01-17T08:01:00Z,57,227853,79,Paper Cup,single,|Real Estate|Sylvan Esso,2020-01-15
2525,37i9dQZF1DXasneILDRM7B,Today (with Tirzah),49XdLHYoA83A2JpKbJykSP,2020-01-17T08:01:00Z,56,200186,79,R.Y.C,album,|Mura Masa|Tirzah,2020-01-17
2526,37i9dQZF1DXasneILDRM7B,Black Qualls - Single Version,2DW7xZRqOhta0mMUKAWs3V,2020-01-17T08:01:00Z,64,196150,79,Black Qualls (Single Version),single,|Thundercat|Steve Lacy|Steve Arrington,2020-01-15
