Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
37i9dQZF1DX0BcQWzuB7ZO,0GRoERSBBky3YgdKW2w2Vc,14,Brave,2020-02-01T05:01:00Z,67,184026,76,Brave,single,|Don Diablo|Jessie J,2019-04-26,6,1,4,0.169,0.654,0.874,1.77e-06,0.134,-3.885,0.0543,0.542,119.85
37i9dQZF1DX0BcQWzuB7ZO,7FjZU7XFs7P9jHI9Z0yRhK,15,So Close,2020-02-01T05:01:00Z,78,190302,79,So Close (feat. Georgia Ku),single,|NOTD|Felix Jaehn|Captain Cuts|Georgia Ku,2018-11-02,10,1,4,0.121,0.7,0.872,7.08e-06,0.103,-5.896,0.0666,0.761,125.03
37i9dQZF1DX0BcQWzuB7ZO,4Jwp3yjIQfudmjuctLQlfJ,16,No More (feat. Brenda Mullen) - Bottai Edit,2020-02-01T05:01:00Z,15,200640,0,No More (feat. Brenda Mullen) [Bottai Edit],single,|Alex Gaudino|Brenda Mullen|Bottai,2019-03-01,4,1,4,0.00339,0.675,0.674,8.55e-05,0.279,-6.329,0.0372,0.414,125.037
37i9dQZF1DX0BcQWzuB7ZO,3zECQWhwAEydeK9jUTPamo,17,Where Have You Gone (Anywhere),2020-02-01T05:01:00Z,71,158602,78,Where Have You Gone (Anywhere),single,|Lucas & Steve,2018-09-28,5,1,4,0.00552,0.618,0.767,0.0,0.147,-5.024,0.0489,0.239,124.071
37i9dQZF1DX0BcQWzuB7ZO,1yAPglN5AGf7UoLK062ZYq,18,Wish You Well,2020-02-01T05:01:00Z,74,205653,79,Wish You Well,single,|Sigala|Becky Hill,2019-05-24,5,0,4,0.128,0.669,0.895,0.0,0.297,-3.787,0.0575,0.576,124.964
37i9dQZF1DX0BcQWzuB7ZO,1pfgsjmxVZhoZpeDx6POKv,19,Bones (feat. OneRepublic),2020-02-01T05:01:00Z,77,205792,78,Bones (feat. OneRepublic),single,|Galantis|OneRepublic,2019-01-31,0,1,4,0.00463,0.658,0.804,0.0,0.178,-5.735,0.0377,0.508,120.047
37i9dQZF1DX0BcQWzuB7ZO,3aFxfpfeATHYg1n750dhgq,20,Remember (with ZOHARA),2020-02-01T05:01:00Z,67,221129,79,Gravity,album,|Gryffin|ZOHARA,2019-10-24,11,0,4,0.0953,0.619,0.902,0.0405,0.216,-4.157,0.0562,0.504,123.002
37i9dQZF1DX0BcQWzuB7ZO,4ut5G4rgB1ClpMTMfjoIuy,21,High On Life (feat. Bonn),2020-02-01T05:01:00Z,76,230761,79,High On Life (feat. Bonn),single,|Martin Garrix|Bonn,2018-07-29,6,0,4,0.0129,0.414,0.486,0.0,0.111,-6.431,0.0311,0.368,128.038
37i9dQZF1DX0BcQWzuB7ZO,3O83h4LS797N23DpweeRAa,22,All Day And Night - Jax Jones & Martin Solveig Present Europa,2020-02-01T05:01:00Z,18,169303,0,Snacks,album,|Jax Jones|Martin Solveig|Madison Beer|Europa,2018-10-12,1,0,4,0.269,0.585,0.782,0.0,0.156,-4.101,0.0897,0.521,121.908
37i9dQZF1DX0BcQWzuB7ZO,3Kuu5vASpXK8oRsxOvau6P,23,Think About You,2020-02-01T05:01:00Z,70,208566,79,Think About You,single,|Kygo|Valerie Broussard,2019-02-14,10,1,4,0.166,0.673,0.596,0.0,0.11,-7.891,0.0354,0.19,123.969
37i9dQZF1DX0BcQWzuB7ZO,2dpaYNEQHiRxtZbfNsse99,24,Happier,2020-02-01T05:01:00Z,88,214289,79,Happier,single,|Marshmello|Bastille,2018-08-17,5,1,4,0.191,0.687,0.792,0.0,0.167,-2.749,0.0452,0.671,100.015
37i9dQZF1DX0BcQWzuB7ZO,5llPdGZJjJFJv9aL6ZaiLY,25,Never Letting Go,2020-02-01T05:01:00Z,63,172519,79,Never Letting Go,single,|Audien|ARTY,2018-11-09,1,1,4,0.0915,0.534,0.765,0.00107,0.225,-3.151,0.0338,0.117,127.978
37i9dQZF1DX0BcQWzuB7ZO,2Ceq5Ty6rJqazoZIWyS0Vc,26,Ocean (feat. Khalid) - David Guetta Remix,2020-02-01T05:01:00Z,63,195832,79,Ocean (feat. Khalid) [David Guetta Remix],single,|Martin Garrix|David Guetta|Khalid,2018-08-17,0,0,4,0.0913,0.609,0.824,2.88e-05,0.134,-8.251,0.0795,0.36,127.072
37i9dQZF1DX0BcQWzuB7ZO,7MRghgE1RnubxFJBfUEPwt,27,One Touch (with ‪Jess Glynne),2020-02-01T05:01:00Z,16,197746,0,Snacks (Supersize),album,|Jess Glynne|Jax Jones,2019-09-06,0,0,4,0.533,0.69,0.757,0.0,0.202,-5.16,0.244,0.581,124.273
37i9dQZF1DX0BcQWzuB7ZO,1ndptsbP6s7WV3fTnp1j74,28,I'm Not Alone - 2009 Remaster,2020-02-01T05:01:00Z,57,216805,78,I'm Not Alone 2019,single,|Calvin Harris,2019-04-05,6,1,4,0.0133,0.613,0.961,0.0212,0.213,-4.252,0.0312,0.166,128.012
37i9dQZF1DX0BcQWzuB7ZO,0M0FvSNRZmDz0Z769rewlI,29,Fire In My Soul,2020-02-01T05:01:00Z,70,175253,79,Fire In My Soul,single,|Oliver Heldens|Shungudzo,2018-10-26,6,1,4,0.206,0.592,0.977,0.000103,0.0703,-3.389,0.312,0.496,126.178
37i9dQZF1DX0BcQWzuB7ZO,0DhkTGjEaIHaSxTfC14BFm,30,Lullaby,2020-02-01T05:01:00Z,69,160183,76,Lullaby,single,|R3HAB|Mike Williams,2018-01-26,1,0,4,0.0267,0.626,0.8,0.000138,0.0623,-3.988,0.035,0.258,127.966
37i9dQZF1DX0BcQWzuB7ZO,43V1z6QToNNWNldV4FEG6r,31,Body,2020-02-01T05:01:00Z,13,163216,0,Body,single,|Loud Luxury|Brando,2017-10-27,1,1,4,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,0.038,0.582,121.958
37i9dQZF1DX0BcQWzuB7ZO,1rCcsYnmqbMYdkG7kS9GC5,32,Speechless (feat. Erika Sirola),2020-02-01T05:01:00Z,77,214941,78,Speechless (feat. Erika Sirola),single,|Robin Schulz|Erika Sirola,2018-11-16,1,1,4,0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,0.062,0.266,125.047
37i9dQZF1DX0BcQWzuB7ZO,5sdb5pMhcK44SSLsj1moUh,33,I Found You (with Calvin Harris),2020-02-01T05:01:00Z,70,191495,79,I Found You (with Calvin Harris),single,|benny blanco|Calvin Harris,2018-11-02,6,1,4,0.033,0.775,0.872,0.0579,0.298,-4.194,0.0469,0.379,122.994
37i9dQZF1DX0BcQWzuB7ZO,4nx4h17pRj1ikT0hZecR8z,34,Say It,2020-02-01T05:01:00Z,56,204693,79,Disconnect,single,|Phantoms|Anna Clendening,2019-07-19,11,0,4,0.0209,0.745,0.8,0.000479,0.113,-5.606,0.0361,0.314,122.008
37i9dQZF1DX0BcQWzuB7ZO,5N4erncE7kuUccm7zEmwzk,35,Electricity (with Dua Lipa),2020-02-01T05:01:00Z,80,238173,79,Electricity (with Dua Lipa),single,|Silk City|Dua Lipa|Diplo|Mark Ronson,2018-09-06,0,1,4,0.0104,0.588,0.67,3.33e-06,0.338,-6.439,0.0473,0.505,118.159
37i9dQZF1DX0BcQWzuB7ZO,7p4tetW3qNwSCz92PLGJg5,36,Obsessed,2020-02-01T05:01:00Z,68,209933,68,Obsessed,single,|Dynoro|Ina Wroldsen,2019-03-22,11,0,4,0.0614,0.582,0.826,2.7e-06,0.108,-4.599,0.0612,0.201,117.948
37i9dQZF1DX0BcQWzuB7ZO,6B9cqNooxIyPfr3P5EB8LA,37,Hearts Ain't Gonna Lie - Eden Prince Remix,2020-02-01T05:01:00Z,64,238451,79,"Hearts Ain't Gonna Lie (Remixes, Pt. 1)",single,|Arlissa|Jonas Blue|Eden Prince,2018-02-09,6,0,4,0.201,0.609,0.83,6.18e-05,0.0321,-3.759,0.0793,0.604,117.833
37i9dQZF1DX0BcQWzuB7ZO,5itOtNx0WxtJmi1TQ3RuRd,38,Giant (with Rag'n'Bone Man),2020-02-01T05:01:00Z,82,229184,79,Giant (with Rag'n'Bone Man),single,|Calvin Harris|Rag'n'Bone Man,2019-01-11,1,0,4,0.016,0.807,0.887,0.000503,0.0811,-4.311,0.0361,0.606,122.015
37i9dQZF1DX0BcQWzuB7ZO,4QVS8YCpK71R4FsxSMCjhP,39,Tie Me Down (with Elley Duhé),2020-02-01T05:01:00Z,69,218295,79,Tie Me Down (with Elley Duhé),single,|Gryffin|Elley Duhé,2018-08-03,6,1,4,0.135,0.548,0.839,0.0,0.102,-2.371,0.0644,0.314,98.932
37i9dQZF1DX0BcQWzuB7ZO,5lzHDkFLN01bKatvKQC0lO,40,Treat You Better - Single Edit,2020-02-01T05:01:00Z,59,218305,76,Treat You Better,single,|RÜFÜS DU SOL,2018-11-09,8,1,4,0.217,0.625,0.576,2.85e-06,0.0897,-5.812,0.036,0.297,121.915
37i9dQZF1DX0BcQWzuB7ZO,5KgyK8XlEKigV538fdY3SH,41,Play (with Years & Years),2020-02-01T05:01:00Z,59,186386,77,Snacks (Supersize),album,|Jax Jones|Years & Years,2019-09-06,11,0,4,0.0126,0.759,0.817,0.0,0.269,-6.544,0.0431,0.608,125.054
37i9dQZF1DX0BcQWzuB7ZO,4M8x1TR36VMQMFMbGCdoyA,42,Back & Forth,2020-02-01T05:01:00Z,71,196214,79,Back & Forth,single,|MK|Jonas Blue|Becky Hill,2018-09-07,10,0,4,0.0181,0.684,0.816,0.0,0.0222,-5.211,0.0322,0.702,121.993
37i9dQZF1DX0BcQWzuB7ZO,5N5k9nd479b1xpDZ4usjrg,43,Promises (with Sam Smith),2020-02-01T05:01:00Z,83,213309,79,Promises (with Sam Smith),single,|Calvin Harris|Sam Smith|Jessie Reyez,2018-08-17,11,1,4,0.0119,0.781,0.768,4.91e-06,0.325,-5.991,0.0394,0.486,123.07
37i9dQZF1DX0BcQWzuB7ZO,6WkJ2OK163XXS2oARUC9JM,44,Dancin (feat. Luvli) - Krono Remix,2020-02-01T05:01:00Z,83,198053,76,Dancin (feat. Luvli) [Krono Remix],single,|Aaron Smith|Krono|Luvli,2014-11-07,10,0,4,0.101,0.72,0.741,1.41e-05,0.289,-6.529,0.0287,0.357,119.896
37i9dQZF1DX0BcQWzuB7ZO,2UkF0EWfh0T90ScJzGqnD1,45,White Lies,2020-02-01T05:01:00Z,63,176377,79,White Lies,single,|M-22,2019-01-25,4,0,4,0.000156,0.427,0.916,5.37e-06,0.154,-3.716,0.116,0.688,123.539
37i9dQZF1DX0BcQWzuB7ZO,29vo9RUjxgZWXWGTpD8f4m,46,Turn off the Lights (feat. Alexis Roberts),2020-02-01T05:01:00Z,25,210546,0,Turn off the Lights (feat. Alexis Roberts),single,|Chris Lake|Alexis Roberts,2018-02-23,11,0,4,0.0467,0.824,0.745,3.29e-05,0.198,-5.49,0.0755,0.888,125.013
37i9dQZF1DX0BcQWzuB7ZO,4R83vyqZAR3ZVotFnwMa4r,47,Gotta Know,2020-02-01T05:01:00Z,54,220800,79,Gotta Know,single,|Andy Bianchini,2017-06-16,3,0,4,0.0155,0.638,0.881,0.0158,0.24,-4.157,0.0433,0.207,124.976
37i9dQZF1DX0BcQWzuB7ZO,6lD9nDl7jBUSIPDMAMZjuD,48,Anywhere,2020-02-01T05:01:00Z,64,205250,79,Anywhere,single,|Sigma,2018-06-15,11,1,4,0.0162,0.717,0.872,1.99e-06,0.205,-3.279,0.0357,0.61,120.026
37i9dQZF1DX0BcQWzuB7ZO,4cuJbDiraxt9AsEeevmFuQ,49,Make Your Move,2020-02-01T05:01:00Z,64,168991,79,Make Your Move,single,|Anton Powers|Redondo,2019-01-18,4,0,4,0.0248,0.647,0.992,0.106,0.156,-2.748,0.0971,0.555,124.0
37i9dQZF1DX0BcQWzuB7ZO,03IBnHJvOQBr4dy3RguAph,50,Like I Do,2020-02-01T05:01:00Z,54,201560,3,7,album,|David Guetta|Martin Garrix|Brooks,2018-09-14,0,0,4,0.00569,0.667,0.871,0.00655,0.165,-4.905,0.0343,0.187,128.042
37i9dQZF1DX0BcQWzuB7ZO,1gRQxbfL4ULWyTosgXSbWT,51,You Little Beauty,2020-02-01T05:01:00Z,73,206587,75,You Little Beauty,single,|FISHER,2019-05-10,6,0,4,0.00232,0.926,0.951,0.452,0.313,-5.531,0.0924,0.918,123.987
37i9dQZF1DX0BcQWzuB7ZO,0E9ZjEAyAwOXZ7wJC0PD33,52,In My Mind,2020-02-01T05:01:00Z,83,184560,75,In My Mind,single,|Dynoro|Gigi D'Agostino,2018-06-08,6,1,4,0.176,0.694,0.77,1.1e-05,0.118,-5.335,0.149,0.163,125.905
37i9dQZF1DX0BcQWzuB7ZO,6EXl6ZF6rXm6qCsKeizJ1b,53,Grapevine,2020-02-01T05:01:00Z,12,150967,0,Grapevine,single,|Tiësto,2018-10-26,3,1,4,0.00514,0.714,0.828,0.154,0.32,-4.663,0.0598,0.208,124.034
37i9dQZF1DX0BcQWzuB7ZO,6WbADFqMvR8N5u0BvtsWQE,54,Without You (feat. Sandro Cavazza),2020-02-01T05:01:00Z,26,181672,0,AVĪCI (01),single,|Avicii|Sandro Cavazza,2017-08-10,2,1,4,0.00179,0.652,0.855,0.0,0.0404,-4.832,0.0441,0.279,134.009
37i9dQZF1DX0BcQWzuB7ZO,0tgbSxoFjZ20MjfoKwWevV,55,Your Love,2020-02-01T05:01:00Z,69,185620,78,Your Love,single,|David Guetta|Showtek,2018-06-14,2,0,4,0.0997,0.571,0.937,0.496,0.125,-2.682,0.0336,0.512,125.027
37i9dQZF1DX0BcQWzuB7ZO,0WVAQaxrT0wsGEG4BCVSn2,56,Born To Be Yours,2020-02-01T05:01:00Z,63,193320,1,Born To Be Yours,single,|Kygo|Imagine Dragons,2018-06-15,3,1,4,0.3,0.688,0.688,0.0,0.0982,-5.84,0.0357,0.451,114.011
37i9dQZF1DX0BcQWzuB7ZO,2G0xaYcKwIaY0i6FDAVbpU,57,Who You Are (feat. MIO),2020-02-01T05:01:00Z,51,195000,79,Who You Are (Remixes),single,|Syn Cole,2018-04-20,2,1,4,0.0724,0.695,0.827,0.0,0.0927,-3.13,0.0379,0.681,119.957
37i9dQZF1DX0BcQWzuB7ZO,49ziHtycEUnbFQtE8e8slt,58,Jackie Chan,2020-02-01T05:01:00Z,60,215675,71,Jackie Chan,single,|Tiësto|Dzeko|Preme|Post Malone,2018-05-18,3,0,4,0.339,0.742,0.838,0.0,0.0595,-2.758,0.0476,0.694,128.022
37i9dQZF1DX0BcQWzuB7ZO,0ct6r3EGTcMLPtrXHDvVjc,59,The Nights,2020-02-01T05:01:00Z,79,176658,78,The Days / Nights,album,|Avicii,2014-01-01,6,1,4,0.0166,0.527,0.835,0.0,0.249,-5.298,0.0433,0.654,125.983
37i9dQZF1DX0BcQWzuB7ZO,69mZz5OxHiRyDf1XB1iL9X,60,Giants - Dankann Remix,2020-02-01T05:01:00Z,29,219375,1,Giants (Remixes),single,|Lotus x Montis|Iselin Solheim|Dankann,2018-01-05,4,0,4,0.0315,0.441,0.976,3.33e-05,0.252,-1.808,0.0782,0.167,127.941
37i9dQZF1DX0BcQWzuB7ZO,09IStsImFySgyp0pIQdqAc,61,The Middle,2020-02-01T05:01:00Z,83,184732,79,The Middle,single,|Zedd|Maren Morris|Grey,2018-01-23,7,1,4,0.171,0.753,0.657,0.0,0.112,-3.061,0.0449,0.437,107.01
37i9dQZF1DX0BcQWzuB7ZO,6h5PAsRni4IRlxWr6uDPTP,62,More Than You Know,2020-02-01T05:01:00Z,79,203000,77,More Than You Know,album,|Axwell /\ Ingrosso,2017-07-28,5,0,4,0.0275,0.646,0.741,0.0,0.312,-4.973,0.034,0.571,123.077
37i9dQZF1DX0BcQWzuB7ZO,2xkrujtSjZz7EKAYGbIIzH,63,Blah Blah Blah,2020-02-01T05:01:00Z,67,183518,51,Blah Blah Blah,single,|Armin van Buuren,2018-05-18,5,0,4,0.00897,0.612,0.963,0.00378,0.294,-3.912,0.0531,0.179,138.009
37i9dQZF1DX0BcQWzuB7ZO,2Un9MGFwpGdGU9yl9KOvXx,64,Nobody Compares To You (feat. Katie Pearlman),2020-02-01T05:01:00Z,67,231383,79,Gravity Pt. 1,single,|Gryffin|Katie Pearlman,2018-12-14,2,1,4,0.228,0.585,0.744,0.0,0.195,-4.751,0.0419,0.349,104.919
37i9dQZF1DX0BcQWzuB7ZO,05LvE6ySn6hEcHdAJ7N19z,65,Losing It,2020-02-01T05:01:00Z,14,248035,0,Losing It,single,|FISHER,2018-07-13,2,1,4,0.00182,0.76,0.964,0.7,0.0974,-5.844,0.0576,0.641,125.0
37i9dQZF1DX0BcQWzuB7ZO,5TL9e2xgtvJFtNCBsq1CgX,66,Changa - Blanke Remix,2020-02-01T05:01:00Z,56,188470,76,Changa,single,|PNAU|Blanke,2018-05-11,9,1,4,0.033,0.53,0.789,0.119,0.272,-5.546,0.0431,0.0654,110.086
37i9dQZF1DX0BcQWzuB7ZO,5BIjJP1zlOa3iY65RSkXkr,67,Nevada (feat. Cozi Zuehlsdorff),2020-02-01T05:01:00Z,8,208561,0,Nevada (feat. Cozi Zuehlsdorff),single,|Vicetone|Cozi Zuehlsdorff,2016-06-24,3,1,4,0.299,0.605,0.783,0.000175,0.133,-4.271,0.0324,0.105,124.015
37i9dQZF1DX0BcQWzuB7ZO,6OufwUcCqo81guU2jAlDVP,68,Love Tonight - Edit,2020-02-01T05:01:00Z,57,241970,79,Love Tonight,single,|Shouse,2017-12-14,5,0,4,0.00209,0.727,0.683,0.000274,0.0861,-7.114,0.0265,0.446,123.027
37i9dQZF1DX0BcQWzuB7ZO,0dy9clh4KhNnimYUHPpb34,69,Desire - Gryffin Remix,2020-02-01T05:01:00Z,55,268853,78,We Are Your Friends (Music From The Original Motion Picture/Deluxe),compilation,|Years & Years|Gryffin,2015-08-21,10,0,4,0.0623,0.55,0.854,1.49e-06,0.152,-5.455,0.0488,0.38,122.038
37i9dQZF1DX0BcQWzuB7ZO,15MTd64KUMG7CF6mOyovsQ,70,Something Just Like This - Don Diablo Remix,2020-02-01T05:01:00Z,56,230853,79,Something Just Like This (Remix Pack),single,|The Chainsmokers|Coldplay|Don Diablo,2017-04-28,11,0,4,0.125,0.72,0.746,0.000476,0.0929,-5.567,0.0985,0.511,124.045
37i9dQZF1DX0BcQWzuB7ZO,7ef4DlsgrMEH11cDZd32M6,71,One Kiss (with Dua Lipa),2020-02-01T05:01:00Z,84,214846,79,One Kiss (with Dua Lipa),single,|Calvin Harris|Dua Lipa,2018-04-06,9,0,4,0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0.11,0.592,123.994
37i9dQZF1DX0BcQWzuB7ZO,4bAmAVdks2Y84VNVVLXFwN,72,Show Me Love - EDX Remix / Radio Edit,2020-02-01T05:01:00Z,61,180336,3,Show Me Love (Remixes 2),single,|Sam Feldt|Kimberly Anne|EDX,2015-07-24,0,1,4,0.308,0.836,0.665,0.000925,0.0714,-5.779,0.0745,0.677,120.997
37i9dQZF1DX0BcQWzuB7ZO,5xzzxWj8a1YBbNZhNLqWuQ,73,Dancing Alone,2020-02-01T05:01:00Z,62,253770,79,Dancing Alone,single,|Axwell /\ Ingrosso|RØMANS,2018-06-29,8,0,3,0.0853,0.699,0.94,0.0,0.336,-5.969,0.208,0.652,122.079
37i9dQZF1DX0BcQWzuB7ZO,0qrSkHowBHwo0F2LNW9ieK,74,Another Time - Album Edit,2020-02-01T05:01:00Z,52,235608,74,Nights Awake,album,|Kyau & Albert,2013-02-22,9,1,4,0.00293,0.57,0.787,6.01e-05,0.341,-3.907,0.0438,0.241,131.997
37i9dQZF1DX0BcQWzuB7ZO,2P4OICZRVAQcYAV2JReRfj,75,Waiting For Love,2020-02-01T05:01:00Z,78,230613,77,Stories,album,|Avicii,2015-10-02,6,0,4,0.31,0.579,0.736,0.0,0.198,-3.863,0.0527,0.613,127.999
37i9dQZF1DX0BcQWzuB7ZO,6TR0FGw4zhlGbQALN065AI,76,Breathe,2020-02-01T05:01:00Z,68,194232,79,Breathe,single,|CamelPhat|Cristoph|Jem Cooke,2018-11-16,9,0,4,0.00646,0.595,0.877,0.0879,0.398,-7.414,0.0442,0.081,125.015
37i9dQZF1DX0BcQWzuB7ZO,7vLIj2GVAeYrohv8p0JjF0,77,Sunrise,2020-02-01T05:01:00Z,57,198223,74,Sunrise,single,|ARTY|April Bender,2018-01-19,0,1,4,0.0336,0.427,0.695,3.96e-06,0.117,-4.628,0.0435,0.226,128.118
37i9dQZF1DX0BcQWzuB7ZO,6lXPxNJVBoIRUitMJZw64Y,78,Drive (feat. Delilah Montagu),2020-02-01T05:01:00Z,7,186093,0,7,album,|Black Coffee|David Guetta|Delilah Montagu,2018-09-14,11,0,4,0.00163,0.711,0.829,0.0125,0.0809,-7.37,0.037,0.435,118.021
37i9dQZF1DX0BcQWzuB7ZO,7Bj5sIMpuI5io0C6EO6BWr,79,Pumped Up,2020-02-01T05:01:00Z,63,177073,70,The Album,album,|Klingande,2019-11-15,0,1,4,0.00719,0.732,0.734,1.49e-05,0.34,-6.423,0.107,0.643,123.033
37i9dQZF1DX0BcQWzuB7ZO,3QC33AxvY2sdxq22ym3aSL,80,Wild Wild Son,2020-02-01T05:01:00Z,56,213706,63,Wild Wild Son,single,|Armin van Buuren|Sam Martin,2018-10-12,3,1,4,0.0416,0.446,0.573,0.0,0.108,-5.081,0.0279,0.167,135.96
37i9dQZF1DX0BcQWzuB7ZO,2kCw2mBWJEUqrU16t9aw2o,81,The Other - DallasK Remix,2020-02-01T05:01:00Z,54,222115,78,I met you when I was 18. (the extras),album,|Lauv|DallasK,2018-05-30,7,1,4,0.157,0.592,0.688,0.0,0.108,-3.434,0.047,0.351,104.075
37i9dQZF1DX0BcQWzuB7ZO,3L6nSOjM4pBdArNQvSbWvO,82,Give Me,2020-02-01T05:01:00Z,53,187794,78,Give Me,single,|Boye & Sigvardt,2016-04-15,6,1,4,0.157,0.899,0.371,0.00193,0.108,-12.654,0.0676,0.604,124.027
37i9dQZF1DX0BcQWzuB7ZO,6nLctpnQJiPTxkaSgbPKiw,83,Together,2020-02-01T05:01:00Z,61,221274,79,Seven,single,|Martin Garrix|Matisse & Sadko,2016-10-28,1,1,4,0.0732,0.509,0.729,2.73e-05,0.233,-4.773,0.0343,0.196,127.871
37i9dQZF1DX0BcQWzuB7ZO,5ZvHcR4OSwvEV5IhigbTOT,84,Underwater,2020-02-01T05:01:00Z,65,349293,76,SOLACE,album,|RÜFÜS DU SOL,2018-10-19,6,0,4,0.019,0.611,0.809,0.0185,0.114,-6.63,0.0342,0.428,118.003
37i9dQZF1DX0BcQWzuB7ZO,0Ev562zA4pmUsBqjxsxxdx,85,Feel Good (feat. Daya),2020-02-01T05:01:00Z,73,248156,79,Feel Good (feat. Daya),single,|Gryffin|ILLENIUM|Daya,2017-03-03,2,1,4,0.22,0.625,0.707,0.0,0.213,-4.761,0.0337,0.479,138.064
37i9dQZF1DX0BcQWzuB7ZO,3zMgmxcYk8QUpcwwzUpt4v,86,Piece Of Me (with MK),2020-02-01T05:01:00Z,4,188160,0,Get To Know,album,|MK|Becky Hill,2019-09-27,5,0,4,0.00916,0.729,0.899,0.0,0.243,-2.877,0.0714,0.759,122.005
37i9dQZF1DX0BcQWzuB7ZO,3hY80yJLjl2VgYLjn1aLVp,87,Rhythm Is A Dancer,2020-02-01T05:01:00Z,9,171428,0,Rhythm Is A Dancer,single,|Breathe Carolina|Dropgun|Kaleena Zanders,2017-05-12,11,1,4,0.0531,0.618,0.885,0.000417,0.191,-1.943,0.0551,0.554,125.984
37i9dQZF1DX0BcQWzuB7ZO,12mGwph2YzDIlChtq3EdXP,88,Alone,2020-02-01T05:01:00Z,19,273802,0,Alone,single,|Marshmello,2016-05-13,2,1,4,0.0244,0.636,0.953,0.0164,0.108,-3.74,0.0353,0.397,142.011
37i9dQZF1DX0BcQWzuB7ZO,4vdAfDiZUhFbm5CSqIsMHA,89,On A Good Day - Above & Beyond Radio Edit,2020-02-01T05:01:00Z,48,221366,75,On A Good Day,single,|Oceanlab|Above & Beyond,2009-04-06,6,1,4,0.0379,0.6,0.774,0.0134,0.191,-7.243,0.0256,0.8,136.007
37i9dQZF1DX0BcQWzuB7ZO,25Mf35cnnFalpVNFp0g3hW,90,First Time,2020-02-01T05:01:00Z,63,188918,79,First Time,single,|M-22|Medina,2017-12-08,8,1,4,0.00449,0.705,0.838,0.00037,0.0926,-3.69,0.0389,0.219,124.03
37i9dQZF1DX0BcQWzuB7ZO,1YMBg7rOjxzbya0fPOYfNX,91,A Different Way (with Lauv),2020-02-01T05:01:00Z,68,198285,79,A Different Way (with Lauv),single,|DJ Snake|Lauv,2017-09-21,8,1,4,0.495,0.784,0.757,1.18e-06,0.142,-3.912,0.0384,0.587,104.996
37i9dQZF1DX0BcQWzuB7ZO,6YUTL4dYpB9xZO5qExPf05,92,Summer,2020-02-01T05:01:00Z,78,222533,79,Motion,album,|Calvin Harris,2014-10-31,4,0,4,0.0211,0.596,0.856,0.0178,0.141,-3.556,0.0346,0.743,127.949
37i9dQZF1DX0BcQWzuB7ZO,0zqW3PH8IqXu1ososgokBX,93,Belong - Axwell & Years Remode Edit,2020-02-01T05:01:00Z,21,217500,0,Belong,single,|Axwell|Shapov|Years,2016-08-05,6,1,4,0.0265,0.535,0.882,0.0,0.104,-3.104,0.0389,0.228,127.957
37i9dQZF1DX0BcQWzuB7ZO,3fDgxdcf0jeJgGiZJGUmyK,94,Ya Kidding,2020-02-01T05:01:00Z,66,238080,76,Ya Kidding,single,|FISHER,2017-06-30,1,1,4,0.00177,0.813,0.983,0.546,0.502,-5.515,0.153,0.77,125.007
37i9dQZF1DX0BcQWzuB7ZO,2xbAMvq8sPxkSyNyARbgHh,95,Angel on My Shoulder - EDX's Belo Horizonte At Night Edit,2020-02-01T05:01:00Z,28,229133,0,Angel on My Shoulder,single,|Kaskade,2008,9,0,4,0.0687,0.681,0.798,0.0423,0.299,-5.214,0.0297,0.268,125.998
37i9dQZF1DX0BcQWzuB7ZO,0MOiv7WTXCqvm89lVCf9C8,96,Million Voices - Radio Edit,2020-02-01T05:01:00Z,63,192866,27,Million Voices,single,|Otto Knows,2012-01-01,8,1,4,0.0022,0.582,0.894,0.0223,0.0664,-6.298,0.041,0.0694,125.946
37i9dQZF1DX0BcQWzuB7ZO,35eDC4sKVDU1BGNHhbNbCP,97,Walls,2020-02-01T05:01:00Z,6,255234,0,Walls,single,|Sultan + Shepard|Quilla,2012-06-19,9,1,4,0.0256,0.454,0.726,7.86e-05,0.0604,-5.482,0.035,0.0971,127.926
37i9dQZF1DX0BcQWzuB7ZO,2oL0HIuo0cxIycDtJWbpuN,98,Where'd U Go,2020-02-01T05:01:00Z,60,184556,79,Awake,album,|ILLENIUM|Said the Sky,2017-09-21,2,1,4,0.0302,0.464,0.637,3.37e-05,0.0876,-4.37,0.0694,0.281,186.1
37i9dQZF1DX0BcQWzuB7ZO,7vtj0Lofn4XQgJPNtDarit,99,Ya Didn't,2020-02-01T05:01:00Z,60,185927,76,Oi Oi,single,|FISHER,2017-11-10,0,1,4,0.00155,0.855,0.934,0.698,0.308,-5.386,0.0434,0.898,123.965
37i9dQZF1DX0BcQWzuB7ZO,1Sm14ee7LxZN2H9nafPupr,100,Never Let Me Go,2020-02-01T05:01:00Z,48,183370,46,Never Let Me Go,single,|Alok|Zeeba|Bruno Martini,2018-01-18,0,1,4,0.383,0.668,0.774,5.82e-06,0.0863,-5.377,0.038,0.493,123.992
